municipio,mes,ano,quantidade,periodo
Paraúna,Maio,2023,0,Maio de 2023
Paraúna,Maio,2022,0,Maio de 2022
Paraúna,Junho,2024,0,Junho de 2024
Paraúna,Junho,2023,0,Junho de 2023
Paraúna,Junho,2022,0,Junho de 2022
Paraúna,Fevereiro,2024,0,Fevereiro de 2024
Paraúna,Fevereiro,2023,0,Fevereiro de 2023
Paraúna,Fevereiro,2022,0,Fevereiro de 2022
Paraúna,Outubro,2024,0,Outubro de 2024
Paraúna,Outubro,2023,0,Outubro de 2023
Paraúna,Outubro,2022,0,Outubro de 2022
Paraúna,N/A,2024,0,N/A de 2024
Paraúna,N/A,2023,0,N/A de 2023
Paraúna,N/A,2022,0,N/A de 2022
Paraúna,Novembro,2024,0,Novembro de 2024
Paraúna,Novembro,2023,0,Novembro de 2023
Paraúna,Novembro,2022,0,Novembro de 2022
Paraúna,Dezembro,2024,0,Dezembro de 2024
Paraúna,Dezembro,2023,0,Dezembro de 2023
Paraúna,Dezembro,2022,0,Dezembro de 2022
Paraúna,Julho,2024,0,Julho de 2024
Paraúna,Julho,2023,0,Julho de 2023
Paraúna,Julho,2022,1,Julho de 2022
Paraúna,Abril,2024,0,Abril de 2024
Paraúna,Abril,2023,0,Abril de 2023
Paraúna,Abril,2022,0,Abril de 2022
Mozarlândia,Agosto,2024,0,Agosto de 2024
Mozarlândia,Agosto,2023,0,Agosto de 2023
Mozarlândia,Agosto,2022,0,Agosto de 2022
Mozarlândia,Março,2024,0,Março de 2024
Mozarlândia,Março,2023,0,Março de 2023
Mozarlândia,Março,2022,0,Março de 2022
Mozarlândia,Setembro,2024,0,Setembro de 2024
Mozarlândia,Setembro,2023,0,Setembro de 2023
Mozarlândia,Setembro,2022,0,Setembro de 2022
Mozarlândia,Janeiro,2024,0,Janeiro de 2024
Mozarlândia,Janeiro,2023,0,Janeiro de 2023
Mozarlândia,Janeiro,2022,0,Janeiro de 2022
Mozarlândia,Maio,2024,0,Maio de 2024
Mozarlândia,Maio,2023,0,Maio de 2023
Mozarlândia,Maio,2022,0,Maio de 2022
Mozarlândia,Junho,2024,0,Junho de 2024
Mozarlândia,Junho,2023,0,Junho de 2023
Mozarlândia,Junho,2022,0,Junho de 2022
Mozarlândia,Fevereiro,2024,0,Fevereiro de 2024
Mozarlândia,Fevereiro,2023,0,Fevereiro de 2023
Mozarlândia,Fevereiro,2022,0,Fevereiro de 2022
Mozarlândia,Outubro,2024,0,Outubro de 2024
Mozarlândia,Outubro,2023,1,Outubro de 2023
Mozarlândia,Outubro,2022,0,Outubro de 2022
Mozarlândia,N/A,2024,0,N/A de 2024
Mozarlândia,N/A,2023,0,N/A de 2023
Mozarlândia,N/A,2022,0,N/A de 2022
Mozarlândia,Novembro,2024,0,Novembro de 2024
Mozarlândia,Novembro,2023,0,Novembro de 2023
Mozarlândia,Novembro,2022,0,Novembro de 2022
Mozarlândia,Dezembro,2024,0,Dezembro de 2024
Mozarlândia,Dezembro,2023,0,Dezembro de 2023
Mozarlândia,Dezembro,2022,0,Dezembro de 2022
Mozarlândia,Julho,2024,0,Julho de 2024
Mozarlândia,Julho,2023,0,Julho de 2023
Mozarlândia,Julho,2022,0,Julho de 2022
Mozarlândia,Abril,2024,0,Abril de 2024
Mozarlândia,Abril,2023,0,Abril de 2023
Mozarlândia,Abril,2022,0,Abril de 2022
Rubiataba,Agosto,2024,0,Agosto de 2024
Rubiataba,Agosto,2023,0,Agosto de 2023
Rubiataba,Agosto,2022,0,Agosto de 2022
Rubiataba,Março,2024,0,Março de 2024
Rubiataba,Março,2023,0,Março de 2023
Rubiataba,Março,2022,0,Março de 2022
Rubiataba,Setembro,2024,0,Setembro de 2024
Rubiataba,Setembro,2023,0,Setembro de 2023
Rubiataba,Setembro,2022,0,Setembro de 2022
Rubiataba,Janeiro,2024,0,Janeiro de 2024
Rubiataba,Janeiro,2023,0,Janeiro de 2023
Rubiataba,Janeiro,2022,0,Janeiro de 2022
Rubiataba,Maio,2024,0,Maio de 2024
Rubiataba,Maio,2023,0,Maio de 2023
Rubiataba,Maio,2022,0,Maio de 2022
Rubiataba,Junho,2024,0,Junho de 2024
Rubiataba,Junho,2023,0,Junho de 2023
Rubiataba,Junho,2022,0,Junho de 2022
Rubiataba,Fevereiro,2024,1,Fevereiro de 2024
Rubiataba,Fevereiro,2023,0,Fevereiro de 2023
Rubiataba,Fevereiro,2022,0,Fevereiro de 2022
Rubiataba,Outubro,2024,0,Outubro de 2024
Rubiataba,Outubro,2023,0,Outubro de 2023
Rubiataba,Outubro,2022,0,Outubro de 2022
Rubiataba,N/A,2024,0,N/A de 2024
Rubiataba,N/A,2023,0,N/A de 2023
Rubiataba,N/A,2022,0,N/A de 2022
Rubiataba,Novembro,2024,0,Novembro de 2024
Rubiataba,Novembro,2023,0,Novembro de 2023
Rubiataba,Novembro,2022,0,Novembro de 2022
Rubiataba,Dezembro,2024,0,Dezembro de 2024
Rubiataba,Dezembro,2023,0,Dezembro de 2023
Rubiataba,Dezembro,2022,0,Dezembro de 2022
Rubiataba,Julho,2024,0,Julho de 2024
Rubiataba,Julho,2023,0,Julho de 2023
Rubiataba,Julho,2022,0,Julho de 2022
Rubiataba,Abril,2024,0,Abril de 2024
Rubiataba,Abril,2023,1,Abril de 2023
Rubiataba,Abril,2022,0,Abril de 2022
Montividiu,Agosto,2024,0,Agosto de 2024
Montividiu,Agosto,2023,0,Agosto de 2023
Montividiu,Agosto,2022,0,Agosto de 2022
Montividiu,Março,2024,0,Março de 2024
Montividiu,Março,2023,0,Março de 2023
Montividiu,Março,2022,0,Março de 2022
Montividiu,Setembro,2024,0,Setembro de 2024
Montividiu,Setembro,2023,0,Setembro de 2023
Montividiu,Setembro,2022,0,Setembro de 2022
Montividiu,Janeiro,2024,0,Janeiro de 2024
Montividiu,Janeiro,2023,0,Janeiro de 2023
Montividiu,Janeiro,2022,0,Janeiro de 2022
Montividiu,Maio,2024,0,Maio de 2024
Montividiu,Maio,2023,0,Maio de 2023
Montividiu,Maio,2022,0,Maio de 2022
Montividiu,Junho,2024,0,Junho de 2024
Montividiu,Junho,2023,0,Junho de 2023
Montividiu,Junho,2022,0,Junho de 2022
Montividiu,Fevereiro,2024,0,Fevereiro de 2024
Montividiu,Fevereiro,2023,0,Fevereiro de 2023
Montividiu,Fevereiro,2022,0,Fevereiro de 2022
Montividiu,Outubro,2024,0,Outubro de 2024
Montividiu,Outubro,2023,0,Outubro de 2023
Montividiu,Outubro,2022,1,Outubro de 2022
Montividiu,N/A,2024,0,N/A de 2024
Montividiu,N/A,2023,0,N/A de 2023
Montividiu,N/A,2022,0,N/A de 2022
Montividiu,Novembro,2024,0,Novembro de 2024
Montividiu,Novembro,2023,0,Novembro de 2023
Montividiu,Novembro,2022,0,Novembro de 2022
Montividiu,Dezembro,2024,0,Dezembro de 2024
Montividiu,Dezembro,2023,0,Dezembro de 2023
Montividiu,Dezembro,2022,0,Dezembro de 2022
Montividiu,Julho,2024,0,Julho de 2024
Montividiu,Julho,2023,0,Julho de 2023
Montividiu,Julho,2022,0,Julho de 2022
Montividiu,Abril,2024,0,Abril de 2024
Montividiu,Abril,2023,0,Abril de 2023
Montividiu,Abril,2022,0,Abril de 2022
Araçu,Agosto,2024,0,Agosto de 2024
Araçu,Agosto,2023,0,Agosto de 2023
Araçu,Agosto,2022,0,Agosto de 2022
Araçu,Março,2024,0,Março de 2024
Araçu,Março,2023,0,Março de 2023
Araçu,Março,2022,0,Março de 2022
Araçu,Setembro,2024,0,Setembro de 2024
Araçu,Setembro,2023,0,Setembro de 2023
Araçu,Setembro,2022,0,Setembro de 2022
Araçu,Janeiro,2024,0,Janeiro de 2024
Araçu,Janeiro,2023,0,Janeiro de 2023
Araçu,Janeiro,2022,0,Janeiro de 2022
Araçu,Maio,2024,0,Maio de 2024
Araçu,Maio,2023,0,Maio de 2023
Araçu,Maio,2022,0,Maio de 2022
Araçu,Junho,2024,0,Junho de 2024
Araçu,Junho,2023,0,Junho de 2023
Araçu,Junho,2022,0,Junho de 2022
Araçu,Fevereiro,2024,0,Fevereiro de 2024
Araçu,Fevereiro,2023,0,Fevereiro de 2023
Araçu,Fevereiro,2022,0,Fevereiro de 2022
Araçu,Outubro,2024,0,Outubro de 2024
Araçu,Outubro,2023,0,Outubro de 2023
Araçu,Outubro,2022,0,Outubro de 2022
Araçu,N/A,2024,0,N/A de 2024
Araçu,N/A,2023,0,N/A de 2023
Araçu,N/A,2022,0,N/A de 2022
Araçu,Novembro,2024,0,Novembro de 2024
Araçu,Novembro,2023,0,Novembro de 2023
Araçu,Novembro,2022,0,Novembro de 2022
Araçu,Dezembro,2024,0,Dezembro de 2024
Araçu,Dezembro,2023,0,Dezembro de 2023
Araçu,Dezembro,2022,0,Dezembro de 2022
Araçu,Julho,2024,0,Julho de 2024
Araçu,Julho,2023,0,Julho de 2023
Araçu,Julho,2022,0,Julho de 2022
Araçu,Abril,2024,0,Abril de 2024
Araçu,Abril,2023,0,Abril de 2023
Araçu,Abril,2022,0,Abril de 2022
Barro Alto,Agosto,2024,0,Agosto de 2024
Barro Alto,Agosto,2023,0,Agosto de 2023
Barro Alto,Agosto,2022,0,Agosto de 2022
Barro Alto,Março,2024,0,Março de 2024
Barro Alto,Março,2023,0,Março de 2023
Barro Alto,Março,2022,0,Março de 2022
Barro Alto,Setembro,2024,0,Setembro de 2024
Barro Alto,Setembro,2023,0,Setembro de 2023
Barro Alto,Setembro,2022,0,Setembro de 2022
Barro Alto,Janeiro,2024,0,Janeiro de 2024
Barro Alto,Janeiro,2023,1,Janeiro de 2023
Barro Alto,Janeiro,2022,0,Janeiro de 2022
Barro Alto,Maio,2024,0,Maio de 2024
Barro Alto,Maio,2023,0,Maio de 2023
Barro Alto,Maio,2022,0,Maio de 2022
Barro Alto,Junho,2024,0,Junho de 2024
Barro Alto,Junho,2023,0,Junho de 2023
Barro Alto,Junho,2022,0,Junho de 2022
Barro Alto,Fevereiro,2024,0,Fevereiro de 2024
Barro Alto,Fevereiro,2023,0,Fevereiro de 2023
Barro Alto,Fevereiro,2022,0,Fevereiro de 2022
Barro Alto,Outubro,2024,0,Outubro de 2024
Barro Alto,Outubro,2023,0,Outubro de 2023
Barro Alto,Outubro,2022,0,Outubro de 2022
Barro Alto,N/A,2024,0,N/A de 2024
Barro Alto,N/A,2023,0,N/A de 2023
Barro Alto,N/A,2022,0,N/A de 2022
Barro Alto,Novembro,2024,0,Novembro de 2024
Barro Alto,Novembro,2023,1,Novembro de 2023
Barro Alto,Novembro,2022,0,Novembro de 2022
Barro Alto,Dezembro,2024,0,Dezembro de 2024
Barro Alto,Dezembro,2023,0,Dezembro de 2023
Barro Alto,Dezembro,2022,0,Dezembro de 2022
Barro Alto,Julho,2024,0,Julho de 2024
Barro Alto,Julho,2023,0,Julho de 2023
Barro Alto,Julho,2022,0,Julho de 2022
Barro Alto,Abril,2024,0,Abril de 2024
Barro Alto,Abril,2023,1,Abril de 2023
Barro Alto,Abril,2022,0,Abril de 2022
Caturaí,Agosto,2024,0,Agosto de 2024
Caturaí,Agosto,2023,1,Agosto de 2023
Caturaí,Agosto,2022,0,Agosto de 2022
Caturaí,Março,2024,0,Março de 2024
Caturaí,Março,2023,0,Março de 2023
Caturaí,Março,2022,0,Março de 2022
Caturaí,Setembro,2024,0,Setembro de 2024
Caturaí,Setembro,2023,0,Setembro de 2023
Caturaí,Setembro,2022,0,Setembro de 2022
Caturaí,Janeiro,2024,0,Janeiro de 2024
Caturaí,Janeiro,2023,0,Janeiro de 2023
Caturaí,Janeiro,2022,0,Janeiro de 2022
Caturaí,Maio,2024,0,Maio de 2024
Caturaí,Maio,2023,0,Maio de 2023
Caturaí,Maio,2022,0,Maio de 2022
Caturaí,Junho,2024,0,Junho de 2024
Caturaí,Junho,2023,0,Junho de 2023
Caturaí,Junho,2022,0,Junho de 2022
Caturaí,Fevereiro,2024,0,Fevereiro de 2024
Caturaí,Fevereiro,2023,0,Fevereiro de 2023
Caturaí,Fevereiro,2022,0,Fevereiro de 2022
Caturaí,Outubro,2024,0,Outubro de 2024
Caturaí,Outubro,2023,0,Outubro de 2023
Caturaí,Outubro,2022,0,Outubro de 2022
Caturaí,N/A,2024,0,N/A de 2024
Caturaí,N/A,2023,0,N/A de 2023
Caturaí,N/A,2022,0,N/A de 2022
Caturaí,Novembro,2024,0,Novembro de 2024
Caturaí,Novembro,2023,1,Novembro de 2023
Caturaí,Novembro,2022,0,Novembro de 2022
Caturaí,Dezembro,2024,0,Dezembro de 2024
Caturaí,Dezembro,2023,0,Dezembro de 2023
Caturaí,Dezembro,2022,0,Dezembro de 2022
Caturaí,Julho,2024,0,Julho de 2024
Caturaí,Julho,2023,0,Julho de 2023
Caturaí,Julho,2022,0,Julho de 2022
Caturaí,Abril,2024,0,Abril de 2024
Caturaí,Abril,2023,0,Abril de 2023
Caturaí,Abril,2022,0,Abril de 2022
Campestre de Goiás,Agosto,2024,0,Agosto de 2024
Campestre de Goiás,Agosto,2023,0,Agosto de 2023
Campestre de Goiás,Agosto,2022,1,Agosto de 2022
Campestre de Goiás,Março,2024,0,Março de 2024
Campestre de Goiás,Março,2023,1,Março de 2023
Campestre de Goiás,Março,2022,0,Março de 2022
Campestre de Goiás,Setembro,2024,0,Setembro de 2024
Campestre de Goiás,Setembro,2023,0,Setembro de 2023
Campestre de Goiás,Setembro,2022,0,Setembro de 2022
Campestre de Goiás,Janeiro,2024,0,Janeiro de 2024
Campestre de Goiás,Janeiro,2023,0,Janeiro de 2023
Campestre de Goiás,Janeiro,2022,0,Janeiro de 2022
Campestre de Goiás,Maio,2024,0,Maio de 2024
Campestre de Goiás,Maio,2023,0,Maio de 2023
Campestre de Goiás,Maio,2022,0,Maio de 2022
Campestre de Goiás,Junho,2024,0,Junho de 2024
Campestre de Goiás,Junho,2023,0,Junho de 2023
Campestre de Goiás,Junho,2022,0,Junho de 2022
Campestre de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Campestre de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Campestre de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Campestre de Goiás,Outubro,2024,0,Outubro de 2024
Campestre de Goiás,Outubro,2023,0,Outubro de 2023
Campestre de Goiás,Outubro,2022,0,Outubro de 2022
Campestre de Goiás,N/A,2024,0,N/A de 2024
Campestre de Goiás,N/A,2023,0,N/A de 2023
Campestre de Goiás,N/A,2022,0,N/A de 2022
Campestre de Goiás,Novembro,2024,0,Novembro de 2024
Campestre de Goiás,Novembro,2023,0,Novembro de 2023
Campestre de Goiás,Novembro,2022,0,Novembro de 2022
Campestre de Goiás,Dezembro,2024,0,Dezembro de 2024
Campestre de Goiás,Dezembro,2023,0,Dezembro de 2023
Campestre de Goiás,Dezembro,2022,0,Dezembro de 2022
Campestre de Goiás,Julho,2024,0,Julho de 2024
Campestre de Goiás,Julho,2023,0,Julho de 2023
Campestre de Goiás,Julho,2022,0,Julho de 2022
Campestre de Goiás,Abril,2024,0,Abril de 2024
Campestre de Goiás,Abril,2023,0,Abril de 2023
Campestre de Goiás,Abril,2022,0,Abril de 2022
Hidrolândia,Agosto,2024,0,Agosto de 2024
Hidrolândia,Agosto,2023,0,Agosto de 2023
Hidrolândia,Agosto,2022,0,Agosto de 2022
Hidrolândia,Março,2024,0,Março de 2024
Hidrolândia,Março,2023,0,Março de 2023
Hidrolândia,Março,2022,0,Março de 2022
Hidrolândia,Setembro,2024,0,Setembro de 2024
Hidrolândia,Setembro,2023,0,Setembro de 2023
Hidrolândia,Setembro,2022,0,Setembro de 2022
Hidrolândia,Janeiro,2024,0,Janeiro de 2024
Hidrolândia,Janeiro,2023,0,Janeiro de 2023
Hidrolândia,Janeiro,2022,0,Janeiro de 2022
Hidrolândia,Maio,2024,0,Maio de 2024
Hidrolândia,Maio,2023,0,Maio de 2023
Hidrolândia,Maio,2022,0,Maio de 2022
Hidrolândia,Junho,2024,0,Junho de 2024
Hidrolândia,Junho,2023,3,Junho de 2023
Hidrolândia,Junho,2022,0,Junho de 2022
Hidrolândia,Fevereiro,2024,1,Fevereiro de 2024
Hidrolândia,Fevereiro,2023,0,Fevereiro de 2023
Hidrolândia,Fevereiro,2022,0,Fevereiro de 2022
Hidrolândia,Outubro,2024,0,Outubro de 2024
Hidrolândia,Outubro,2023,1,Outubro de 2023
Hidrolândia,Outubro,2022,0,Outubro de 2022
Hidrolândia,N/A,2024,0,N/A de 2024
Hidrolândia,N/A,2023,0,N/A de 2023
Hidrolândia,N/A,2022,0,N/A de 2022
Hidrolândia,Novembro,2024,0,Novembro de 2024
Hidrolândia,Novembro,2023,0,Novembro de 2023
Hidrolândia,Novembro,2022,0,Novembro de 2022
Hidrolândia,Dezembro,2024,0,Dezembro de 2024
Hidrolândia,Dezembro,2023,1,Dezembro de 2023
Hidrolândia,Dezembro,2022,0,Dezembro de 2022
Hidrolândia,Julho,2024,0,Julho de 2024
Hidrolândia,Julho,2023,0,Julho de 2023
Hidrolândia,Julho,2022,1,Julho de 2022
Hidrolândia,Abril,2024,0,Abril de 2024
Hidrolândia,Abril,2023,0,Abril de 2023
Hidrolândia,Abril,2022,0,Abril de 2022
Colinas do Sul,Agosto,2024,0,Agosto de 2024
Colinas do Sul,Agosto,2023,0,Agosto de 2023
Colinas do Sul,Agosto,2022,0,Agosto de 2022
Colinas do Sul,Março,2024,0,Março de 2024
Colinas do Sul,Março,2023,0,Março de 2023
Colinas do Sul,Março,2022,0,Março de 2022
Colinas do Sul,Setembro,2024,0,Setembro de 2024
Colinas do Sul,Setembro,2023,0,Setembro de 2023
Colinas do Sul,Setembro,2022,0,Setembro de 2022
Colinas do Sul,Janeiro,2024,0,Janeiro de 2024
Colinas do Sul,Janeiro,2023,0,Janeiro de 2023
Colinas do Sul,Janeiro,2022,1,Janeiro de 2022
Colinas do Sul,Maio,2024,0,Maio de 2024
Colinas do Sul,Maio,2023,0,Maio de 2023
Colinas do Sul,Maio,2022,0,Maio de 2022
Colinas do Sul,Junho,2024,0,Junho de 2024
Colinas do Sul,Junho,2023,1,Junho de 2023
Colinas do Sul,Junho,2022,0,Junho de 2022
Colinas do Sul,Fevereiro,2024,0,Fevereiro de 2024
Colinas do Sul,Fevereiro,2023,0,Fevereiro de 2023
Colinas do Sul,Fevereiro,2022,0,Fevereiro de 2022
Colinas do Sul,Outubro,2024,0,Outubro de 2024
Colinas do Sul,Outubro,2023,0,Outubro de 2023
Colinas do Sul,Outubro,2022,0,Outubro de 2022
Colinas do Sul,N/A,2024,0,N/A de 2024
Colinas do Sul,N/A,2023,0,N/A de 2023
Colinas do Sul,N/A,2022,0,N/A de 2022
Colinas do Sul,Novembro,2024,0,Novembro de 2024
Colinas do Sul,Novembro,2023,0,Novembro de 2023
Colinas do Sul,Novembro,2022,0,Novembro de 2022
Colinas do Sul,Dezembro,2024,0,Dezembro de 2024
Colinas do Sul,Dezembro,2023,0,Dezembro de 2023
Colinas do Sul,Dezembro,2022,0,Dezembro de 2022
Colinas do Sul,Julho,2024,0,Julho de 2024
Colinas do Sul,Julho,2023,0,Julho de 2023
Colinas do Sul,Julho,2022,0,Julho de 2022
Colinas do Sul,Abril,2024,1,Abril de 2024
Colinas do Sul,Abril,2023,0,Abril de 2023
Colinas do Sul,Abril,2022,0,Abril de 2022
Flores de Goiás,Agosto,2024,0,Agosto de 2024
Flores de Goiás,Agosto,2023,0,Agosto de 2023
Flores de Goiás,Agosto,2022,0,Agosto de 2022
Flores de Goiás,Março,2024,0,Março de 2024
Flores de Goiás,Março,2023,0,Março de 2023
Flores de Goiás,Março,2022,0,Março de 2022
Flores de Goiás,Setembro,2024,0,Setembro de 2024
Flores de Goiás,Setembro,2023,0,Setembro de 2023
Flores de Goiás,Setembro,2022,0,Setembro de 2022
Flores de Goiás,Janeiro,2024,1,Janeiro de 2024
Flores de Goiás,Janeiro,2023,0,Janeiro de 2023
Flores de Goiás,Janeiro,2022,1,Janeiro de 2022
Flores de Goiás,Maio,2024,0,Maio de 2024
Flores de Goiás,Maio,2023,0,Maio de 2023
Flores de Goiás,Maio,2022,0,Maio de 2022
Flores de Goiás,Junho,2024,0,Junho de 2024
Flores de Goiás,Junho,2023,0,Junho de 2023
Flores de Goiás,Junho,2022,0,Junho de 2022
Flores de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Flores de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Flores de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Flores de Goiás,Outubro,2024,0,Outubro de 2024
Flores de Goiás,Outubro,2023,0,Outubro de 2023
Flores de Goiás,Outubro,2022,1,Outubro de 2022
Flores de Goiás,N/A,2024,0,N/A de 2024
Flores de Goiás,N/A,2023,0,N/A de 2023
Flores de Goiás,N/A,2022,0,N/A de 2022
Flores de Goiás,Novembro,2024,0,Novembro de 2024
Flores de Goiás,Novembro,2023,0,Novembro de 2023
Flores de Goiás,Novembro,2022,0,Novembro de 2022
Flores de Goiás,Dezembro,2024,0,Dezembro de 2024
Flores de Goiás,Dezembro,2023,0,Dezembro de 2023
Flores de Goiás,Dezembro,2022,0,Dezembro de 2022
Flores de Goiás,Julho,2024,0,Julho de 2024
Flores de Goiás,Julho,2023,1,Julho de 2023
Flores de Goiás,Julho,2022,1,Julho de 2022
Flores de Goiás,Abril,2024,0,Abril de 2024
Flores de Goiás,Abril,2023,1,Abril de 2023
Flores de Goiás,Abril,2022,0,Abril de 2022
Petrolina de Goiás,Agosto,2024,0,Agosto de 2024
Petrolina de Goiás,Agosto,2023,0,Agosto de 2023
Petrolina de Goiás,Agosto,2022,0,Agosto de 2022
Petrolina de Goiás,Março,2024,0,Março de 2024
Petrolina de Goiás,Março,2023,0,Março de 2023
Petrolina de Goiás,Março,2022,0,Março de 2022
Petrolina de Goiás,Setembro,2024,0,Setembro de 2024
Petrolina de Goiás,Setembro,2023,0,Setembro de 2023
Petrolina de Goiás,Setembro,2022,0,Setembro de 2022
Petrolina de Goiás,Janeiro,2024,0,Janeiro de 2024
Petrolina de Goiás,Janeiro,2023,0,Janeiro de 2023
Petrolina de Goiás,Janeiro,2022,0,Janeiro de 2022
Petrolina de Goiás,Maio,2024,0,Maio de 2024
Petrolina de Goiás,Maio,2023,0,Maio de 2023
Petrolina de Goiás,Maio,2022,0,Maio de 2022
Petrolina de Goiás,Junho,2024,0,Junho de 2024
Petrolina de Goiás,Junho,2023,0,Junho de 2023
Petrolina de Goiás,Junho,2022,0,Junho de 2022
Petrolina de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Petrolina de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Petrolina de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Petrolina de Goiás,Outubro,2024,0,Outubro de 2024
Petrolina de Goiás,Outubro,2023,0,Outubro de 2023
Petrolina de Goiás,Outubro,2022,0,Outubro de 2022
Petrolina de Goiás,N/A,2024,0,N/A de 2024
Petrolina de Goiás,N/A,2023,0,N/A de 2023
Petrolina de Goiás,N/A,2022,0,N/A de 2022
Petrolina de Goiás,Novembro,2024,0,Novembro de 2024
Petrolina de Goiás,Novembro,2023,0,Novembro de 2023
Petrolina de Goiás,Novembro,2022,0,Novembro de 2022
Petrolina de Goiás,Dezembro,2024,0,Dezembro de 2024
Petrolina de Goiás,Dezembro,2023,0,Dezembro de 2023
Petrolina de Goiás,Dezembro,2022,0,Dezembro de 2022
Petrolina de Goiás,Julho,2024,0,Julho de 2024
Petrolina de Goiás,Julho,2023,0,Julho de 2023
Petrolina de Goiás,Julho,2022,0,Julho de 2022
Petrolina de Goiás,Abril,2024,0,Abril de 2024
Petrolina de Goiás,Abril,2023,0,Abril de 2023
Petrolina de Goiás,Abril,2022,0,Abril de 2022
Alexânia,Agosto,2024,0,Agosto de 2024
Alexânia,Agosto,2023,0,Agosto de 2023
Alexânia,Agosto,2022,1,Agosto de 2022
Alexânia,Março,2024,1,Março de 2024
Alexânia,Março,2023,0,Março de 2023
Alexânia,Março,2022,0,Março de 2022
Alexânia,Setembro,2024,0,Setembro de 2024
Alexânia,Setembro,2023,0,Setembro de 2023
Alexânia,Setembro,2022,0,Setembro de 2022
Alexânia,Janeiro,2024,0,Janeiro de 2024
Alexânia,Janeiro,2023,1,Janeiro de 2023
Alexânia,Janeiro,2022,0,Janeiro de 2022
Alexânia,Maio,2024,1,Maio de 2024
Alexânia,Maio,2023,0,Maio de 2023
Alexânia,Maio,2022,0,Maio de 2022
Alexânia,Junho,2024,0,Junho de 2024
Alexânia,Junho,2023,1,Junho de 2023
Alexânia,Junho,2022,0,Junho de 2022
Alexânia,Fevereiro,2024,1,Fevereiro de 2024
Alexânia,Fevereiro,2023,0,Fevereiro de 2023
Alexânia,Fevereiro,2022,0,Fevereiro de 2022
Alexânia,Outubro,2024,0,Outubro de 2024
Alexânia,Outubro,2023,1,Outubro de 2023
Alexânia,Outubro,2022,0,Outubro de 2022
Alexânia,N/A,2024,0,N/A de 2024
Alexânia,N/A,2023,0,N/A de 2023
Alexânia,N/A,2022,0,N/A de 2022
Alexânia,Novembro,2024,0,Novembro de 2024
Alexânia,Novembro,2023,0,Novembro de 2023
Alexânia,Novembro,2022,0,Novembro de 2022
Alexânia,Dezembro,2024,0,Dezembro de 2024
Alexânia,Dezembro,2023,0,Dezembro de 2023
Alexânia,Dezembro,2022,0,Dezembro de 2022
Alexânia,Julho,2024,0,Julho de 2024
Alexânia,Julho,2023,1,Julho de 2023
Alexânia,Julho,2022,0,Julho de 2022
Alexânia,Abril,2024,0,Abril de 2024
Alexânia,Abril,2023,0,Abril de 2023
Alexânia,Abril,2022,0,Abril de 2022
Pilar de Goiás,Agosto,2024,0,Agosto de 2024
Pilar de Goiás,Agosto,2023,0,Agosto de 2023
Pilar de Goiás,Agosto,2022,0,Agosto de 2022
Pilar de Goiás,Março,2024,0,Março de 2024
Pilar de Goiás,Março,2023,0,Março de 2023
Pilar de Goiás,Março,2022,1,Março de 2022
Pilar de Goiás,Setembro,2024,0,Setembro de 2024
Pilar de Goiás,Setembro,2023,0,Setembro de 2023
Pilar de Goiás,Setembro,2022,0,Setembro de 2022
Pilar de Goiás,Janeiro,2024,0,Janeiro de 2024
Pilar de Goiás,Janeiro,2023,0,Janeiro de 2023
Pilar de Goiás,Janeiro,2022,0,Janeiro de 2022
Pilar de Goiás,Maio,2024,0,Maio de 2024
Pilar de Goiás,Maio,2023,0,Maio de 2023
Pilar de Goiás,Maio,2022,0,Maio de 2022
Pilar de Goiás,Junho,2024,0,Junho de 2024
Pilar de Goiás,Junho,2023,0,Junho de 2023
Pilar de Goiás,Junho,2022,0,Junho de 2022
Pilar de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Pilar de Goiás,Fevereiro,2023,1,Fevereiro de 2023
Pilar de Goiás,Fevereiro,2022,1,Fevereiro de 2022
Pilar de Goiás,Outubro,2024,0,Outubro de 2024
Pilar de Goiás,Outubro,2023,0,Outubro de 2023
Pilar de Goiás,Outubro,2022,0,Outubro de 2022
Pilar de Goiás,N/A,2024,0,N/A de 2024
Pilar de Goiás,N/A,2023,0,N/A de 2023
Pilar de Goiás,N/A,2022,0,N/A de 2022
Pilar de Goiás,Novembro,2024,0,Novembro de 2024
Pilar de Goiás,Novembro,2023,0,Novembro de 2023
Pilar de Goiás,Novembro,2022,0,Novembro de 2022
Pilar de Goiás,Dezembro,2024,0,Dezembro de 2024
Pilar de Goiás,Dezembro,2023,0,Dezembro de 2023
Pilar de Goiás,Dezembro,2022,0,Dezembro de 2022
Pilar de Goiás,Julho,2024,0,Julho de 2024
Pilar de Goiás,Julho,2023,1,Julho de 2023
Pilar de Goiás,Julho,2022,0,Julho de 2022
Pilar de Goiás,Abril,2024,0,Abril de 2024
